type,block_size,averaging,mean
curandState_t,4x4,thrust,6.3635 s
curandState_t,4x4,custom,6.37614 s
curandState_t,4x4,thrust,6.24846 s
curandState_t,4x4,custom,6.24836 s
curandState_t,4x4,thrust,6.20025 s
curandState_t,4x4,custom,6.20021 s
curandState_t,4x4,thrust,6.17631 s
curandState_t,4x4,custom,6.1765 s
curandState_t,8x8,thrust,3.78997 s
curandState_t,8x8,custom,3.79005 s
curandState_t,8x8,thrust,3.71986 s
curandState_t,8x8,custom,3.71998 s
curandState_t,8x8,thrust,3.69247 s
curandState_t,8x8,custom,3.69226 s
curandState_t,8x8,thrust,3.68048 s
curandState_t,8x8,custom,3.6803 s
curandState_t,16x16,thrust,3.87783 s
curandState_t,16x16,custom,3.87783 s
curandState_t,16x16,thrust,3.76583 s
curandState_t,16x16,custom,3.7658 s
curandState_t,16x16,thrust,3.71564 s
curandState_t,16x16,custom,3.71573 s
curandState_t,16x16,thrust,3.68935 s
curandState_t,16x16,custom,3.68919 s
curandState_t,32x8,thrust,3.87424 s
curandState_t,32x8,custom,3.87422 s
curandState_t,32x8,thrust,3.76448 s
curandState_t,32x8,custom,3.76446 s
curandState_t,32x8,thrust,3.71559 s
curandState_t,32x8,custom,3.71556 s
curandState_t,32x8,thrust,3.68993 s
curandState_t,32x8,custom,3.69013 s
curandState_t,8x32,thrust,3.8758 s
curandState_t,8x32,custom,3.87568 s
curandState_t,8x32,thrust,3.76607 s
curandState_t,8x32,custom,3.76593 s
curandState_t,8x32,thrust,3.71718 s
curandState_t,8x32,custom,3.71725 s
curandState_t,8x32,thrust,3.69136 s
curandState_t,8x32,custom,3.69133 s
Philox,4x4,thrust,6.376 s
Philox,4x4,custom,6.37166 s
Philox,4x4,thrust,6.24678 s
Philox,4x4,custom,6.24685 s
Philox,4x4,thrust,6.19588 s
Philox,4x4,custom,6.2001 s
Philox,4x4,thrust,6.17198 s
Philox,4x4,custom,6.17208 s
Philox,8x8,thrust,3.78727 s
Philox,8x8,custom,3.78723 s
Philox,8x8,thrust,3.71721 s
Philox,8x8,custom,3.71717 s
Philox,8x8,thrust,3.6897 s
Philox,8x8,custom,3.68973 s
Philox,8x8,thrust,3.6785 s
Philox,8x8,custom,3.67849 s
Philox,16x16,thrust,3.87527 s
Philox,16x16,custom,3.87528 s
Philox,16x16,thrust,3.76331 s
Philox,16x16,custom,3.76329 s
Philox,16x16,thrust,3.71417 s
Philox,16x16,custom,3.71408 s
Philox,16x16,thrust,3.68816 s
Philox,16x16,custom,3.68824 s
Philox,32x8,thrust,3.87157 s
Philox,32x8,custom,3.87161 s
Philox,32x8,thrust,3.76188 s
Philox,32x8,custom,3.7619 s
Philox,32x8,thrust,3.71412 s
Philox,32x8,custom,3.71403 s
Philox,32x8,thrust,3.68872 s
Philox,32x8,custom,3.68885 s
Philox,8x32,thrust,3.8732 s
Philox,8x32,custom,3.8732 s
Philox,8x32,thrust,3.76362 s
Philox,8x32,custom,3.76363 s
Philox,8x32,thrust,3.71553 s
Philox,8x32,custom,3.71553 s
Philox,8x32,thrust,3.69037 s
Philox,8x32,custom,3.69052 s
